
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)"
="totaldecamas",="0.00028",="-0.00063",="",="0.0014",="-0.0010",="",="0.00023",="-0.00092",="",="0.0015",="-0.0018",="",="-0.00013",="0.0043",="",="-0.0016",="0.020",="",="-0.00055",="0.0027",="",="-0.0011",="0.015",=""
="",="(0.00071)",="(0.0031)",="",="(0.0012)",="(0.0070)",="",="(0.00075)",="(0.0033)",="",="(0.0012)",="(0.0073)",="",="(0.0016)",="(0.0082)",="",="(0.0027)",="(0.015)",="",="(0.0017)",="(0.0068)",="",="(0.0024)",="(0.012)",=""

="dummy_gov1",="-0.00025",="0.0019",="",="-0.00029",="-0.0053",="",="-0.00030",="0.0019",="",="-0.0010",="-0.0046",="",="-0.0018",="0.0051",="",="-0.013**",="-0.0077",="",="-0.0030",="0.0059",="",="-0.016***",="0.020*",=""
="",="(0.0016)",="(0.0042)",="",="(0.0026)",="(0.0066)",="",="(0.0017)",="(0.0043)",="",="(0.0027)",="(0.0067)",="",="(0.0035)",="(0.0091)",="",="(0.0059)",="(0.015)",="",="(0.0038)",="(0.0081)",="",="(0.0056)",="(0.010)",=""

="dummy_gov2",="0.0023",="0",="",="0.0100**",="0",="",="0.0021",="0",="",="0.0096**",="0",="",="0.0072",="0",="",="0.028***",="0",="",="0.0072",="0",="",="0.025***",="0",=""
="",="(0.0024)",="(.)",="",="(0.0039)",="(.)",="",="(0.0025)",="(.)",="",="(0.0042)",="(.)",="",="(0.0051)",="(.)",="",="(0.0081)",="(.)",="",="(0.0061)",="(.)",="",="(0.0092)",="(.)",=""

="lgpop",="0.0032**",="-0.0049",="-0.037*",="0.015***",="0.0013",="-0.085**",="0.0035**",="0.0012",="-0.036*",="0.015***",="0.013",="-0.096**",="0.00073",="-0.064",="-0.048",="0.0078",="-0.24**",="-0.077",="0.0051",="0.068",="0.017",="0.018***",="0.060",="-0.028"
="",="(0.0014)",="(0.026)",="(0.019)",="(0.0024)",="(0.050)",="(0.038)",="(0.0015)",="(0.028)",="(0.021)",="(0.0026)",="(0.053)",="(0.040)",="(0.0032)",="(0.055)",="(0.040)",="(0.0054)",="(0.12)",="(0.085)",="(0.0035)",="(0.061)",="(0.046)",="(0.0050)",="(0.10)",="(0.078)"

="median_lum",="0.000079",="0.0011",="-0.00043",="0.00024***",="0.0042***",="-0.0026*",="0.000072",="0.00092",="-0.00065",="0.00023**",="0.0035**",="-0.0035**",="0.00012",="0.0033*",="0.0020",="0.00035*",="0.0092***",="0.0055**",="-0.000029",="0.00059",="-0.00096",="0.000024",="0.00026",="-0.0060**"
="",="(0.000052)",="(0.00091)",="(0.00089)",="(0.000086)",="(0.0015)",="(0.0014)",="(0.000056)",="(0.0010)",="(0.00098)",="(0.000096)",="(0.0016)",="(0.0016)",="(0.00010)",="(0.0017)",="(0.0016)",="(0.00019)",="(0.0029)",="(0.0027)",="(0.00012)",="(0.0020)",="(0.0020)",="(0.00020)",="(0.0032)",="(0.0029)"

="N",="27747",="27740",="27740",="23263",="23251",="23251",="27747",="27740",="27740",="23263",="23251",="23251",="27747",="27740",="27740",="23263",="23251",="23251",="27747",="27740",="27740",="23263",="23251",="23251"
="R-sq",="0.004",="0.025",="0.021",="0.020",="0.154",="0.137",="0.004",="0.024",="0.021",="0.020",="0.152",="0.135",="0.001",="0.027",="0.025",="0.007",="0.147",="0.140",="0.001",="0.021",="0.020",="0.006",="0.113",="0.108"
="Fstat",="4.21",="6.37",="2.05",="17.6",="23.5",="4.63",="4.12",="6.39",="1.86",="17.3",="25.0",="6.03",="1.25",="1.40",="1.36",="6.68",="6.28",="2.27",="1.03",="1.75",="0.17",="5.87",="6.51",="2.26"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
