
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)"

="nivel_atencion_4",="0.0024",="0.0060",="",="0.0075*",="0.014",="",="0.029**",="0.040",="",="0.0025",="-0.042*",="",="0.012*",="-0.050*",="",="0.046**",="0.014",="",="0.0019",="-0.016",="",="0.0041",="-0.018",="",="0.015",="-0.016",="",="0.0047",="-0.082",="",="0.037*",="-0.22**",="",="0.15***",="-0.16",="",="0.0073*",="-0.020",="",="0.032***",="-0.052*",="",="0.11***",="0.014",="",="0.0080*",="-0.020",="",="0.034***",="-0.032",="",="0.11***",="0.012",=""
="",="(0.0024)",="(0.0093)",="",="(0.0039)",="(0.015)",="",="(0.014)",="(0.029)",="",="(0.0041)",="(0.024)",="",="(0.0064)",="(0.030)",="",="(0.019)",="(0.064)",="",="(0.0029)",="(0.024)",="",="(0.0055)",="(0.027)",="",="(0.018)",="(0.054)",="",="(0.014)",="(0.069)",="",="(0.022)",="(0.085)",="",="(0.043)",="(0.16)",="",="(0.0044)",="(0.031)",="",="(0.0078)",="(0.031)",="",="(0.025)",="(0.067)",="",="(0.0045)",="(0.031)",="",="(0.0079)",="(0.030)",="",="(0.025)",="(0.069)",=""

="totaldeconsultorios",="-0.000069",="-0.013",="",="-0.0043",="-0.064",="",="-0.019",="-0.068",="",="0.00047",="-0.00018",="",="-0.0049",="-0.085",="",="0.0026",="-0.13",="",="0.00038",="-0.034",="",="0.0078",="-0.071",="",="0.037*",="-0.053",="",="-0.0029",="0.028",="",="-0.042**",="-0.38",="",="-0.13**",="-0.58",="",="0.0025",="0.0017",="",="0.00093",="-0.072",="",="0.0042",="-0.13",="",="0.0020",="0.0035",="",="-0.0024",="-0.063",="",="-0.0081",="-0.14",=""
="",="(0.0021)",="(0.016)",="",="(0.0036)",="(0.044)",="",="(0.012)",="(0.100)",="",="(0.0044)",="(0.038)",="",="(0.0074)",="(0.098)",="",="(0.024)",="(0.20)",="",="(0.0031)",="(0.028)",="",="(0.0058)",="(0.044)",="",="(0.022)",="(0.072)",="",="(0.013)",="(0.12)",="",="(0.020)",="(0.24)",="",="(0.053)",="(0.36)",="",="(0.0044)",="(0.034)",="",="(0.0078)",="(0.099)",="",="(0.021)",="(0.20)",="",="(0.0048)",="(0.035)",="",="(0.0082)",="(0.098)",="",="(0.022)",="(0.20)",=""

="totaldecamas",="0.00029",="-0.00063",="",="0.0015",="-0.0010",="",="0.0065*",="-0.012",="",="-0.00014",="0.0043",="",="-0.0016",="0.020",="",="-0.016**",="0.073",="",="-0.00041",="0.0011",="",="-0.0021",="0.0072",="",="-0.011",="-0.074",="",="-0.0014",="0.0058",="",="-0.0041",="0.081**",="",="-0.032*",="0.15",="",="-0.0013",="0.0035",="",="-0.0068**",="0.015",="",="-0.027***",="0.044",="",="-0.0013",="0.0015",="",="-0.0055*",="0.0035",="",="-0.020***",="0.043",=""
="",="(0.00071)",="(0.0031)",="",="(0.0012)",="(0.0070)",="",="(0.0035)",="(0.021)",="",="(0.0016)",="(0.0082)",="",="(0.0027)",="(0.015)",="",="(0.0078)",="(0.068)",="",="(0.0011)",="(0.0077)",="",="(0.0020)",="(0.012)",="",="(0.0074)",="(0.073)",="",="(0.0048)",="(0.024)",="",="(0.0071)",="(0.040)",="",="(0.018)",="(0.12)",="",="(0.0017)",="(0.0081)",="",="(0.0029)",="(0.015)",="",="(0.0077)",="(0.065)",="",="(0.0018)",="(0.0080)",="",="(0.0029)",="(0.015)",="",="(0.0078)",="(0.065)",=""

="dummy_gov1",="-0.00024",="0.0019",="",="-0.00025",="-0.0053",="",="0.017**",="0",="",="-0.0018",="0.0051",="",="-0.013**",="-0.0075",="",="-0.035*",="0",="",="-0.0012",="0.00074",="",="-0.0094*",="-0.0078",="",="-0.022",="0",="",="0.0024",="0.026",="",="-0.013",="0.036",="",="-0.064",="0",="",="-0.0020",="0.0052",="",="-0.019***",="0.0018",="",="-0.048***",="0",="",="0.0013",="0.0084",="",="-0.0083",="0.0024",="",="-0.0055",="0",=""
="",="(0.0016)",="(0.0042)",="",="(0.0026)",="(0.0066)",="",="(0.0079)",="(.)",="",="(0.0035)",="(0.0091)",="",="(0.0059)",="(0.015)",="",="(0.019)",="(.)",="",="(0.0025)",="(0.0062)",="",="(0.0048)",="(0.012)",="",="(0.017)",="(.)",="",="(0.011)",="(0.034)",="",="(0.016)",="(0.049)",="",="(0.041)",="(.)",="",="(0.0037)",="(0.0089)",="",="(0.0060)",="(0.014)",="",="(0.018)",="(.)",="",="(0.0041)",="(0.010)",="",="(0.0064)",="(0.015)",="",="(0.019)",="(.)",=""

="dummy_gov2",="0.0023",="0",="",="0.010***",="0",="",="0.056***",="0",="",="0.0071",="0",="",="0.028***",="0",="",="0.094***",="0",="",="0.0057",="0",="",="0.027***",="0",="",="0.10***",="0",="",="0.012",="0",="",="0.051**",="0",="",="0.18***",="0",="",="0.0035",="0",="",="0.013",="0",="",="0.064***",="0",="",="0.0037",="0",="",="0.015",="0",="",="0.075***",="0",=""
="",="(0.0024)",="(.)",="",="(0.0039)",="(.)",="",="(0.013)",="(.)",="",="(0.0051)",="(.)",="",="(0.0081)",="(.)",="",="(0.024)",="(.)",="",="(0.0039)",="(.)",="",="(0.0068)",="(.)",="",="(0.022)",="(.)",="",="(0.017)",="(.)",="",="(0.024)",="(.)",="",="(0.061)",="(.)",="",="(0.0052)",="(.)",="",="(0.0089)",="(.)",="",="(0.023)",="(.)",="",="(0.0057)",="(.)",="",="(0.0090)",="(.)",="",="(0.024)",="(.)",=""

="lgpop",="0.0032**",="-0.0015",="-0.035*",="0.015***",="-0.00099",="-0.087**",="0.060***",="-0.18",="-0.71***",="0.00076",="-0.063",="-0.047",="0.0079",="-0.27**",="-0.093",="0.047***",="-1.88***",="-1.44***",="0.00033",="-0.12***",="-0.083***",="0.0046",="-0.41***",="-0.21***",="0.034**",="-3.14***",="-2.29***",="-0.00057",="0.011",="0.077",="-0.0023",="0.41",="0.91***",="-0.0040",="1.54",="2.14",="-0.0027",="-0.082",="-0.048**",="-0.0052",="-0.27**",="-0.080",="0.018",="-2.46***",="-1.14***",="-0.0030",="-0.090*",="-0.045*",="-0.0054",="-0.24*",="-0.065",="0.013",="-2.44***",="-1.06***"
="",="(0.0014)",="(0.026)",="(0.019)",="(0.0024)",="(0.050)",="(0.038)",="(0.0083)",="(0.34)",="(0.27)",="(0.0032)",="(0.055)",="(0.040)",="(0.0054)",="(0.12)",="(0.086)",="(0.018)",="(0.71)",="(0.52)",="(0.0022)",="(0.045)",="(0.029)",="(0.0044)",="(0.099)",="(0.067)",="(0.017)",="(0.85)",="(0.49)",="(0.0096)",="(0.16)",="(0.13)",="(0.014)",="(0.30)",="(0.23)",="(0.038)",="(1.90)",="(1.47)",="(0.0031)",="(0.050)",="(0.024)",="(0.0057)",="(0.13)",="(0.050)",="(0.014)",="(0.88)",="(0.33)",="(0.0032)",="(0.052)",="(0.025)",="(0.0059)",="(0.13)",="(0.051)",="(0.015)",="(0.89)",="(0.34)"

="median_lum",="0.000079",="0.0011",="-0.00043",="0.00024***",="0.0042***",="-0.0026*",="0.00069***",="0.0083",="0.020***",="0.00012",="0.0033*",="0.0020",="0.00035*",="0.0092***",="0.0056**",="0.00094",="0.0081",="0.020**",="0.000097",="0.0016",="0.00055",="0.00023",="0.0049*",="0.0011",="0.00065",="-0.0024",="0.015",="0.000079",="-0.00043",="-0.0020",="0.00043",="-0.0042",="-0.00046",="0.0018",="0.040",="0.063**",="0.000094",="0.0028*",="0.00092",="0.00025",="0.0093***",="0.0021",="0.00078",="-0.0042",="0.0078",="0.000086",="0.0027",="0.0010",="0.00025",="0.010***",="0.0028",="0.00076",="-0.0068",="0.0063"
="",="(0.000052)",="(0.00091)",="(0.00089)",="(0.000086)",="(0.0015)",="(0.0014)",="(0.00027)",="(0.0057)",="(0.0057)",="(0.00010)",="(0.0017)",="(0.0016)",="(0.00019)",="(0.0029)",="(0.0027)",="(0.00061)",="(0.010)",="(0.0097)",="(0.000077)",="(0.0013)",="(0.0012)",="(0.00017)",="(0.0026)",="(0.0024)",="(0.00066)",="(0.011)",="(0.010)",="(0.00032)",="(0.0058)",="(0.0057)",="(0.00046)",="(0.0085)",="(0.0082)",="(0.0012)",="(0.031)",="(0.031)",="(0.00010)",="(0.0017)",="(0.0011)",="(0.00019)",="(0.0030)",="(0.0018)",="(0.00056)",="(0.010)",="(0.0058)",="(0.00011)",="(0.0018)",="(0.0012)",="(0.00020)",="(0.0031)",="(0.0019)",="(0.00057)",="(0.011)",="(0.0061)"

="N",="27766",="27759",="27759",="23279",="23267",="23267",="5773",="5767",="5767",="27766",="27759",="27759",="23279",="23267",="23267",="5773",="5767",="5767",="28178",="28172",="28172",="23647",="23639",="23639",="5864",="5859",="5859",="28178",="28172",="28172",="23647",="23639",="23639",="5864",="5859",="5859",="30571",="30569",="45668",="25205",="24491",="38406",="7187",="6442",="9581",="30571",="30569",="45668",="25205",="24491",="38406",="7187",="6442",="9581"
="R-sq",="0.004",="0.025",="0.021",="0.020",="0.154",="0.137",="0.062",="0.832",="0.826",="0.001",="0.027",="0.025",="0.007",="0.147",="0.140",="0.050",="0.852",="0.850",="0.002",="0.041",="0.038",="0.011",="0.200",="0.190",="0.055",="0.860",="0.856",="0.000",="0.010",="0.009",="0.002",="0.075",="0.070",="0.020",="0.682",="0.678",="0.001",="0.035",="0.024",="0.006",="0.183",="0.136",="0.038",="0.828",="0.817",="0.001",="0.029",="0.020",="0.005",="0.167",="0.125",="0.030",="0.816",="0.806"
="Fstat",="4.22",="6.41",="1.85",="17.6",="23.6",="4.78",="15.3",="10.0",="9.69",="1.25",="1.40",="1.35",="6.68",="6.28",="2.43",="10.7",="2.40",="6.30",="2.44",="1.69",="3.93",="9.42",="6.42",="5.06",="11.1",="3.83",="11.7",="0.19",="0.81",="0.24",="1.94",="5.37",="8.19",="3.93",="2.05",="3.13",="1.23",="1.40",="2.37",="5.71",="6.47",="1.79",="9.62",="2.61",="6.76",="0.88",="1.42",="2.01",="4.61",="6.33",="1.78",="7.70",="2.46",="5.41"
="pval",="0.033",="0.32",="",="6.0e-19",="0.0031",="",="8.2e-30",="0.70",="",="0.76",="0.69",="",="0.000054",="0.14",="",="0.0000014",="0.86",="",="0.60",="0.76",="",="0.000022",="0.023",="",="0.0000020",="0.21",="",="1.00",="0.92",="",="0.014",="0.018",="",="0.00000012",="0.045",="",="0.59",="0.99",="",="0.000017",="0.17",="",="0.000000047",="0.30",="",="0.70",="0.97",="",="0.00049",="0.29",="",="0.0000047",="0.28",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
