
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)"

="nivel_atencion_4",="0.0023***",="0.0041",="",="0.010***",="0.020***",="",="0.036***",="0.021",="",="0.0021",="-0.012",="",="0.0095***",="-0.027**",="",="0.038***",="-0.017",="",="0.0024**",="-0.00033",="",="0.0095***",="-0.0058",="",="0.036***",="0.010",="",="-0.0017",="-0.070**",="",="-0.0014",="-0.14***",="",="0.0079",="-0.11",="",="0.0023*",="-0.011",="",="0.011***",="-0.027**",="",="0.044***",="-0.0034",="",="0.0021",="-0.010",="",="0.010***",="-0.020",="",="0.040***",="-0.0045",=""
="",="(0.00060)",="(0.0034)",="",="(0.0013)",="(0.0061)",="",="(0.0060)",="(.)",="",="(0.0013)",="(0.0076)",="",="(0.0023)",="(0.013)",="",="(0.0077)",="(0.031)",="",="(0.00098)",="(0.0058)",="",="(0.0021)",="(0.012)",="",="(0.0081)",="(0.036)",="",="(0.0060)",="(0.035)",="",="(0.0087)",="(0.039)",="",="(0.021)",="(.)",="",="(0.0013)",="(0.0078)",="",="(0.0024)",="(0.013)",="",="(0.0079)",="(0.036)",="",="(0.0013)",="(0.0080)",="",="(0.0024)",="(0.013)",="",="(0.0078)",="(0.038)",=""

="totaldeconsultorios",="-0.0016",="-0.013",="",="-0.0076***",="-0.049**",="",="-0.031***",="-0.031",="",="0.00050",="-0.0089",="",="0.00022",="-0.052",="",="0.0044",="-0.055",="",="-0.00010",="-0.018",="",="0.0036",="-0.053**",="",="0.015",="-0.030",="",="-0.00083",="-0.044",="",="-0.015",="-0.20",="",="-0.041",="-0.60",="",="0.00092",="-0.0064",="",="0.0020",="-0.049",="",="0.0060",="-0.044",="",="0.00060",="-0.0044",="",="-0.00015",="-0.050",="",="-0.0022",="-0.056",=""
="",="(0.0012)",="(0.0098)",="",="(0.0022)",="(0.023)",="",="(0.0082)",="(.)",="",="(0.0024)",="(0.020)",="",="(0.0042)",="(0.041)",="",="(0.014)",="(0.11)",="",="(0.0017)",="(0.014)",="",="(0.0033)",="(0.026)",="",="(0.014)",="(0.053)",="",="(0.0098)",="(0.095)",="",="(0.015)",="(0.13)",="",="(0.040)",="(.)",="",="(0.0024)",="(0.020)",="",="(0.0042)",="(0.041)",="",="(0.014)",="(0.11)",="",="(0.0026)",="(0.021)",="",="(0.0043)",="(0.040)",="",="(0.014)",="(0.11)",=""

="totaldecamas",="-0.000072",="0.000053",="",="-0.00045",="0.00023",="",="-0.0013",="0.0073",="",="-0.00024",="0.0019",="",="-0.0013",="0.0080",="",="-0.0066",="0.026",="",="-0.00050",="0.0014",="",="-0.0034***",="0.0067",="",="-0.013***",="0.0084",="",="-0.000031",="0.0043",="",="0.0037",="0.025",="",="0.0048",="0.100",="",="-0.00036",="0.0014",="",="-0.0026",="0.0073",="",="-0.010**",="0.030",="",="-0.00030",="0.00013",="",="-0.0018",="0.0015",="",="-0.0050",="0.030",=""
="",="(0.00042)",="(0.0021)",="",="(0.00072)",="(0.0039)",="",="(0.0027)",="(.)",="",="(0.00087)",="(0.0042)",="",="(0.0015)",="(0.0067)",="",="(0.0049)",="(0.040)",="",="(0.00059)",="(0.0037)",="",="(0.0012)",="(0.0060)",="",="(0.0046)",="(0.027)",="",="(0.0033)",="(0.019)",="",="(0.0051)",="(0.025)",="",="(0.015)",="(.)",="",="(0.00091)",="(0.0043)",="",="(0.0016)",="(0.0068)",="",="(0.0052)",="(0.037)",="",="(0.00099)",="(0.0042)",="",="(0.0016)",="(0.0063)",="",="(0.0051)",="(0.037)",=""

="dummy_gov1",="0.0012*",="0.00054",="",="0.0058***",="-0.0013",="",="0.032***",="0",="",="-0.000020",="-0.00075",="",="-0.00077",="-0.010",="",="0.014",="0",="",="0.00011",="-0.00074",="",="-0.00057",="-0.0053",="",="0.013",="0",="",="-0.0018",="0.0060",="",="-0.0071",="0.0043",="",="-0.034",="0",="",="-0.00056",="-0.00012",="",="-0.0030",="-0.0069",="",="0.0063",="0",="",="0.00013",="0.0015",="",="-0.00061",="-0.0057",="",="0.016*",="0",=""
="",="(0.00072)",="(0.0018)",="",="(0.0014)",="(0.0032)",="",="(0.0060)",="(.)",="",="(0.0016)",="(0.0047)",="",="(0.0028)",="(0.0069)",="",="(0.0095)",="(.)",="",="(0.0012)",="(0.0030)",="",="(0.0025)",="(0.0055)",="",="(0.0096)",="(.)",="",="(0.0068)",="(0.020)",="",="(0.0099)",="(0.026)",="",="(0.028)",="(.)",="",="(0.0016)",="(0.0048)",="",="(0.0029)",="(0.0070)",="",="(0.0098)",="(.)",="",="(0.0017)",="(0.0053)",="",="(0.0028)",="(0.0070)",="",="(0.0096)",="(.)",=""

="dummy_gov2",="0.0032**",="0",="",="0.014***",="0",="",="0.063***",="0",="",="0.0045",="0",="",="0.019***",="0",="",="0.077***",="0",="",="0.0035*",="0",="",="0.013***",="0",="",="0.059***",="0",="",="0.010",="0",="",="0.050***",="0",="",="0.19***",="0",="",="0.0039",="0",="",="0.017***",="0",="",="0.072***",="0",="",="0.0038",="0",="",="0.018***",="0",="",="0.078***",="0",=""
="",="(0.0013)",="(.)",="",="(0.0023)",="(.)",="",="(0.0084)",="(.)",="",="(0.0027)",="(.)",="",="(0.0046)",="(.)",="",="(0.017)",="(.)",="",="(0.0021)",="(.)",="",="(0.0039)",="(.)",="",="(0.015)",="(.)",="",="(0.012)",="(.)",="",="(0.016)",="(.)",="",="(0.045)",="(.)",="",="(0.0028)",="(.)",="",="(0.0047)",="(.)",="",="(0.017)",="(.)",="",="(0.0036)",="(.)",="",="(0.0047)",="(.)",="",="(0.017)",="(.)",=""

="lgpop",="0.0025***",="-0.0029",="-0.081***",="0.011***",="0.041",="-0.27***",="0.040***",="-0.0039",="-1.19***",="0.0012",="-0.046*",="-0.018",="0.0026",="-0.055",="0.15***",="0.022*",="-0.85**",="-0.49**",="0.0017",="-0.042**",="-0.031**",="0.0050*",="-0.11**",="0.026",="0.030***",="-0.98**",="-0.98***",="-0.00088",="-0.064",="0.10",="-0.011",="0.25",="1.17***",="-0.029",="-1.49",="2.39**",="0.00014",="-0.048*",="-0.022",="0.00055",="-0.051",="0.14***",="0.018",="-1.04**",="-0.62***",="0.00016",="-0.054*",="-0.020",="0.00089",="-0.026",="0.15***",="0.016",="-1.05**",="-0.59***"
="",="(0.00082)",="(0.013)",="(0.0085)",="(0.0016)",="(0.027)",="(0.021)",="(0.0061)",="(.)",="(0.14)",="(0.0018)",="(0.027)",="(0.017)",="(0.0032)",="(0.056)",="(0.036)",="(0.011)",="(0.33)",="(0.21)",="(0.0013)",="(0.021)",="(0.013)",="(0.0027)",="(0.049)",="(0.031)",="(0.011)",="(0.39)",="(0.20)",="(0.0075)",="(0.12)",="(0.080)",="(0.011)",="(0.23)",="(0.15)",="(0.032)",="(.)",="(0.93)",="(0.0018)",="(0.028)",="(0.016)",="(0.0032)",="(0.060)",="(0.035)",="(0.011)",="(0.43)",="(0.22)",="(0.0019)",="(0.030)",="(0.017)",="(0.0032)",="(0.061)",="(0.035)",="(0.011)",="(0.43)",="(0.22)"

="median_lum",="0.000026",="0.00054",="-0.00053",="0.000071*",="0.0021***",="-0.0024***",="0.00020",="0.0034",="0.0080**",="0.000078*",="0.0015**",="0.00095",="0.00029***",="0.0054***",="0.0040***",="0.0010***",="-0.0021",="0.0057",="0.000070**",="0.0010*",="0.00038",="0.00026***",="0.0030***",="0.0012",="0.00094***",="-0.0049",="0.0051",="0.000082",="0.00011",="-0.000011",="0.00018",="0.0045",="0.0098*",="0.00092",="-0.00042",="0.020",="0.000078*",="0.0015**",="0.00080",="0.00028***",="0.0056***",="0.0035***",="0.0010***",="-0.0054",="0.0035",="0.000075*",="0.0014*",="0.00071",="0.00027***",="0.0055***",="0.0031***",="0.00096***",="-0.0071",="0.0026"
="",="(0.000020)",="(0.00036)",="(0.00036)",="(0.000043)",="(0.00063)",="(0.00075)",="(0.00017)",="(.)",="(0.0032)",="(0.000043)",="(0.00072)",="(0.00069)",="(0.000088)",="(0.0013)",="(0.0012)",="(0.00029)",="(0.0048)",="(0.0045)",="(0.000033)",="(0.00054)",="(0.00053)",="(0.000078)",="(0.0011)",="(0.0011)",="(0.00030)",="(0.0045)",="(0.0042)",="(0.00019)",="(0.0034)",="(0.0033)",="(0.00031)",="(0.0053)",="(0.0051)",="(0.00076)",="(.)",="(0.019)",="(0.000043)",="(0.00075)",="(0.00066)",="(0.000088)",="(0.0014)",="(0.0012)",="(0.00029)",="(0.0050)",="(0.0044)",="(0.000045)",="(0.00081)",="(0.00070)",="(0.000088)",="(0.0014)",="(0.0012)",="(0.00028)",="(0.0052)",="(0.0045)"

="N",="27766",="27759",="27759",="23279",="23267",="23267",="5773",="5767",="5767",="27766",="27759",="27759",="23279",="23267",="23267",="5773",="5767",="5767",="28178",="28172",="28172",="23647",="23639",="23639",="5864",="5859",="5859",="28178",="28172",="28172",="23647",="23639",="23639",="5864",="5859",="5859",="30571",="30569",="45668",="25205",="24491",="38406",="7187",="6442",="9581",="30571",="30569",="45668",="25205",="24491",="38406",="7187",="6442",="9581"
="R-sq",="0.014",="0.038",="0.028",="0.059",="0.205",="0.164",="0.123",="0.864",="0.852",="0.002",="0.025",="0.023",="0.012",="0.150",="0.142",="0.082",="0.861",="0.859",="0.005",="0.043",="0.040",="0.022",="0.213",="0.201",="0.095",="0.869",="0.865",="0.000",="0.011",="0.009",="0.008",="0.085",="0.078",="0.027",="0.698",="0.692",="0.002",="0.030",="0.024",="0.011",="0.172",="0.139",="0.067",="0.831",="0.821",="0.001",="0.026",="0.020",="0.010",="0.166",="0.134",="0.065",="0.823",="0.813"
="Fstat",="16.7",="26.5",="52.1",="46.4",="70.3",="101.7",="21.8",="28.5",="44.0",="2.40",="1.92",="1.34",="11.8",="8.67",="16.0",="18.5",="3.38",="4.04",="4.81",="3.01",="3.23",="15.0",="9.08",="1.17",="19.9",="5.25",="14.5",="0.37",="1.15",="0.89",="5.49",="9.09",="39.2",="5.27",="3.23",="3.54",="2.37",="1.92",="1.40",="11.0",="8.83",="14.1",="17.7",="3.08",="4.98",="2.12",="1.89",="1.06",="10.8",="9.03",="15.2",="17.1",="3.17",="4.36"
="pval",="0.00000012",="0.17",="",="4.9e-40",="0.000059",="",="6.4e-41",=".",="",="0.57",="0.61",="",="0.0000036",="0.00032",="",="6.4e-10",="0.71",="",="0.091",="0.83",="",="7.8e-09",="0.00059",="",="1.5e-10",="0.20",="",="0.98",="0.34",="",="0.0019",="0.000013",="",="0.000000021",=".",="",="0.44",="0.75",="",="0.00000059",="0.00014",="",="5.6e-11",="0.53",="",="0.65",="0.78",="",="0.0000050",="0.00054",="",="6.9e-10",="0.56",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
