
="nivel_atencion_4",="1.01",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(1.90)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="totaldeconsultorios",="0.40",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(1.53)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="totaldecamas",="0.078",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.32)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="dummy_gov1",="-0.87",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.79)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="dummy_gov2",="1.10*",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.57)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="lgpop",="-1.99",="0.13",="0.12",="0.13",="0.10*",="0.24",="0.100",="0.53",="0.73*",="0.19",="0.19",="0.19",="0.18",="0.15",="0.13",="0.22",="0.22",="0.55**",="0.34",="0.61**",="0.69**",="0.58*",="0.43",="0.18",="0.54**",="0.64**",="0.43**",="0.18",="-0.028",="0.26",="0.092",="0.69**",="0.51*",="0.13",="0.041",="-0.16",="-0.069",="0.53**",="0.29",="0.65**",="0.78**",="0.58*",="0.43",="0.18",="0.54**",="0.64**",="0.43**",="0.18",="-0.028",="0.26",="0.088",="0.69**",="0.51*",="0.14",="0.027",="0.11",="-0.033"
="",="(1.75)",="(0.088)",="(0.090)",="(0.093)",="(0.058)",="(0.18)",="(0.16)",="(0.38)",="(0.39)",="(0.26)",="(0.35)",="(0.34)",="(0.16)",="(0.20)",="(0.20)",="(0.17)",="(0.18)",="(0.24)",="(0.21)",="(0.31)",="(0.31)",="(0.33)",="(0.27)",="(0.29)",="(0.27)",="(0.26)",="(0.21)",="(0.21)",="(0.092)",="(0.21)",="(0.20)",="(0.30)",="(0.28)",="(0.23)",="(0.18)",="(0.23)",="(0.096)",="(0.24)",="(0.21)",="(0.31)",="(0.32)",="(0.33)",="(0.27)",="(0.29)",="(0.27)",="(0.26)",="(0.21)",="(0.21)",="(0.092)",="(0.21)",="(0.20)",="(0.30)",="(0.28)",="(0.19)",="(0.15)",="(0.20)",="(0.074)"

="median_lum",="0.085",="0.0067**",="0.0069**",="-0.0051",="0.0014",="0.0052",="0.0088*",="-0.031",="0.0052",="0.011",="0.0044",="0.0044",="-0.00083",="0.0082",="0.0080",="0.0051",="0.0067",="0.012",="0.012*",="-0.022",="0.0064",="-0.00025",="-0.0012",="-0.0029",="0.0025",="0.0078",="0.0046",="0.012*",="0.000041",="0.0064",="0.0089*",="-0.025",="-0.0041",="0.022**",="0.022***",="0.0069",="0.0067",="0.0079",="0.0072",="-0.020",="0.0054",="-0.00025",="-0.0012",="-0.0029",="0.0025",="0.0078",="0.0046",="0.012*",="0.000041",="0.0065",="0.0089*",="-0.025",="-0.0041",="0.0087",="0.0098",="0.0083",="-0.00089"
="",="(0.098)",="(0.0027)",="(0.0029)",="(0.0058)",="(0.0023)",="(0.0061)",="(0.0052)",="(0.026)",="(0.016)",="(0.011)",="(0.013)",="(0.013)",="(0.0052)",="(0.0056)",="(0.0056)",="(0.0053)",="(0.0066)",="(0.0072)",="(0.0062)",="(0.019)",="(0.012)",="(0.011)",="(0.0097)",="(0.014)",="(0.011)",="(0.0085)",="(0.0077)",="(0.0072)",="(0.0062)",="(0.0061)",="(0.0054)",="(0.018)",="(0.0091)",="(0.0100)",="(0.0084)",="(0.0075)",="(0.0043)",="(0.0071)",="(0.0060)",="(0.020)",="(0.012)",="(0.011)",="(0.0097)",="(0.014)",="(0.011)",="(0.0085)",="(0.0077)",="(0.0072)",="(0.0062)",="(0.0061)",="(0.0053)",="(0.018)",="(0.0091)",="(0.0082)",="(0.0069)",="(0.0076)",="(0.0040)"

="x_t_insured",="0.83*",="-0.015",="-0.017",="-0.033",="0.025*",="-0.044",="-0.064",="-0.069",="0.17*",="-0.035",="-0.089",="-0.090",="0.079**",="-0.049",="-0.012",="0.075*",="-0.075",="-0.064",="-0.082**",="-0.047",="0.14*",="-0.10",="-0.053",="-0.079",="-0.053",="-0.092*",="-0.10**",="-0.0026",="-0.054*",="0.015",="-0.011",="0.0029",="0.18***",="-0.20***",="-0.21***",="-0.015",="-0.024",="-0.021",="-0.027",="-0.048",="0.12",="-0.10",="-0.053",="-0.079",="-0.053",="-0.092*",="-0.10**",="-0.0026",="-0.054*",="0.014",="-0.011",="0.0029",="0.18***",="-0.062",="-0.056",="-0.0092",="-0.045*"
="",="(0.49)",="(0.021)",="(0.022)",="(0.022)",="(0.013)",="(0.044)",="(0.040)",="(0.10)",="(0.098)",="(0.058)",="(0.079)",="(0.080)",="(0.039)",="(0.047)",="(0.045)",="(0.039)",="(0.046)",="(0.045)",="(0.042)",="(0.073)",="(0.073)",="(0.067)",="(0.055)",="(0.068)",="(0.051)",="(0.055)",="(0.051)",="(0.035)",="(0.029)",="(0.037)",="(0.033)",="(0.073)",="(0.065)",="(0.061)",="(0.050)",="(0.043)",="(0.032)",="(0.043)",="(0.040)",="(0.073)",="(0.071)",="(0.067)",="(0.055)",="(0.068)",="(0.051)",="(0.055)",="(0.051)",="(0.035)",="(0.029)",="(0.037)",="(0.033)",="(0.073)",="(0.065)",="(0.048)",="(0.040)",="(0.038)",="(0.024)"

="x_t_urban",="0.043",="-0.00012",="0.00012",="0.0018",="-0.00023",="-0.00076",="-0.000072",="0.0099",="0.0029",="0.0049",="-0.0022",="-0.0011",="0.0011",="-0.00048",="0.00056",="0.0015",="-0.00031",="-0.00032",="0.00096",="0.0068",="0.0023",="-0.0060",="-0.0045",="-0.0041",="-0.00011",="0.0039",="0.0043",="0.00050",="0.0012",="0.0040",="0.0049*",="0.0096",="-0.0036",="-0.0036",="-0.00058",="0.0030",="0.0025",="0.00059",="0.0018",="0.0059",="0.0014",="-0.0060",="-0.0045",="-0.0041",="-0.00011",="0.0039",="0.0043",="0.00050",="0.0012",="0.0040",="0.0049*",="0.0096",="-0.0036",="0.0014",="0.0019",="0.00056",="0.0026"
="",="(0.029)",="(0.0015)",="(0.0015)",="(0.0016)",="(0.0011)",="(0.0029)",="(0.0025)",="(0.0072)",="(0.0078)",="(0.0043)",="(0.0057)",="(0.0057)",="(0.0029)",="(0.0030)",="(0.0031)",="(0.0029)",="(0.0031)",="(0.0040)",="(0.0036)",="(0.0062)",="(0.0064)",="(0.0056)",="(0.0048)",="(0.0054)",="(0.0048)",="(0.0047)",="(0.0042)",="(0.0038)",="(0.0023)",="(0.0033)",="(0.0029)",="(0.0061)",="(0.0055)",="(0.0051)",="(0.0041)",="(0.0042)",="(0.0028)",="(0.0040)",="(0.0036)",="(0.0061)",="(0.0063)",="(0.0056)",="(0.0048)",="(0.0054)",="(0.0048)",="(0.0047)",="(0.0042)",="(0.0038)",="(0.0023)",="(0.0033)",="(0.0029)",="(0.0061)",="(0.0055)",="(0.0043)",="(0.0034)",="(0.0035)",="(0.0025)"

="x_t_unm",="0.073",="0.055",="0.050",="0.077",="0.033",="0.11",="0.070",="0.098",="0.12",="0.24",="0.37*",="0.41*",="0.066",="-0.058",="0.00098",="0.16",="0.076",="-0.062",="-0.068",="0.029",="0.023",="0.056",="0.019",="-0.021",="0.076",="0.26*",="0.12",="0.14",="0.046",="-0.18",="-0.12",="-0.079",="-0.038",="0.27*",="0.17*",="0.21*",="-0.083",="-0.065",="-0.099",="0.035",="0.069",="0.056",="0.019",="-0.021",="0.076",="0.26*",="0.12",="0.14",="0.046",="-0.18",="-0.11",="-0.079",="-0.038",="0.19",="0.079",="0.22*",="0.0093"
="",="(0.90)",="(0.064)",="(0.066)",="(0.059)",="(0.042)",="(0.10)",="(0.10)",="(0.30)",="(0.32)",="(0.20)",="(0.20)",="(0.22)",="(0.11)",="(0.13)",="(0.12)",="(0.11)",="(0.11)",="(0.10)",="(0.093)",="(0.16)",="(0.17)",="(0.12)",="(0.10)",="(0.11)",="(0.13)",="(0.14)",="(0.083)",="(0.13)",="(0.032)",="(0.12)",="(0.085)",="(0.18)",="(0.11)",="(0.14)",="(0.10)",="(0.12)",="(0.051)",="(0.10)",="(0.093)",="(0.16)",="(0.16)",="(0.12)",="(0.10)",="(0.11)",="(0.13)",="(0.14)",="(0.083)",="(0.13)",="(0.032)",="(0.12)",="(0.085)",="(0.18)",="(0.11)",="(0.12)",="(0.083)",="(0.11)",="(0.041)"

="x_t_inf",="1.17**",="-0.00055",="-0.0031",="-0.040*",="0.023*",="-0.023",="-0.050",="-0.058",="0.19*",="-0.045",="-0.094",="-0.098",="0.098**",="-0.011",="0.024",="0.093**",="-0.048",="-0.019",="-0.051",="-0.027",="0.15**",="-0.10",="-0.043",="-0.097",="-0.081",="-0.11*",="-0.14***",="-0.033",="-0.052",="0.046",="0.0017",="0.028",="0.19***",="-0.12*",="-0.15***",="-0.019",="-0.023",="0.011",="-0.014",="-0.029",="0.13*",="-0.10",="-0.043",="-0.097",="-0.081",="-0.11*",="-0.14***",="-0.033",="-0.052",="0.046",="0.0016",="0.028",="0.19***",="-0.056",="-0.065",="-0.0065",="-0.046*"
="",="(0.48)",="(0.022)",="(0.022)",="(0.024)",="(0.014)",="(0.046)",="(0.042)",="(0.11)",="(0.10)",="(0.064)",="(0.083)",="(0.084)",="(0.039)",="(0.048)",="(0.046)",="(0.040)",="(0.048)",="(0.048)",="(0.044)",="(0.077)",="(0.074)",="(0.070)",="(0.058)",="(0.072)",="(0.054)",="(0.058)",="(0.052)",="(0.040)",="(0.033)",="(0.038)",="(0.034)",="(0.076)",="(0.066)",="(0.064)",="(0.051)",="(0.046)",="(0.035)",="(0.046)",="(0.043)",="(0.077)",="(0.072)",="(0.070)",="(0.058)",="(0.072)",="(0.054)",="(0.058)",="(0.052)",="(0.040)",="(0.033)",="(0.038)",="(0.034)",="(0.076)",="(0.066)",="(0.051)",="(0.042)",="(0.041)",="(0.026)"

="x_t_p50",="-0.000047",="-0.0000056***",="-0.0000055***",="-0.0000017",="0.0000039***",="-0.0000050",="-0.0000073**",="-0.0000056",="0.000021***",="0.000000046",="-0.0000026",="-0.0000021",="-0.0000051",="-0.0000059",="-0.0000068*",="-0.0000047",="-0.0000048",="-0.000012***",="-0.000014***",="-0.0000018",="0.000014**",="-0.000014**",="-0.000016***",="0.0000031",="-0.0000014",="-0.000000024",="0.0000011",="-0.0000025",="0.0000048*",="-0.0000059",="-0.0000066**",="-0.00000083",="0.000014***",="-0.000000083",="0.0000019",="-0.0000076**",="0.00000032",="-0.000013***",="-0.000015***",="-0.0000016",="0.000015***",="-0.000014**",="-0.000016***",="0.0000031",="-0.0000014",="-0.000000024",="0.0000011",="-0.0000025",="0.0000048*",="-0.0000059",="-0.0000066**",="-0.00000084",="0.000014***",="-0.0000026",="-0.0000013",="-0.0000038",="0.0000016"
="",="(0.000036)",="(0.0000018)",="(0.0000018)",="(0.0000021)",="(0.0000012)",="(0.0000041)",="(0.0000033)",="(0.0000089)",="(0.0000081)",="(0.0000050)",="(0.0000064)",="(0.0000065)",="(0.0000034)",="(0.0000044)",="(0.0000041)",="(0.0000035)",="(0.0000045)",="(0.0000044)",="(0.0000037)",="(0.0000061)",="(0.0000058)",="(0.0000053)",="(0.0000047)",="(0.0000050)",="(0.0000038)",="(0.0000050)",="(0.0000043)",="(0.0000038)",="(0.0000029)",="(0.0000038)",="(0.0000030)",="(0.0000063)",="(0.0000050)",="(0.0000046)",="(0.0000040)",="(0.0000036)",="(0.0000027)",="(0.0000044)",="(0.0000038)",="(0.0000061)",="(0.0000056)",="(0.0000053)",="(0.0000047)",="(0.0000050)",="(0.0000038)",="(0.0000050)",="(0.0000043)",="(0.0000038)",="(0.0000029)",="(0.0000038)",="(0.0000030)",="(0.0000063)",="(0.0000050)",="(0.0000038)",="(0.0000034)",="(0.0000030)",="(0.0000025)"

="x_t_age1",="-1.07***",="0.077***",="0.077***",="0.027",="0.0022",="0.096**",="0.11***",="0.10",="-0.083",="0.16***",="0.16**",="0.18***",="-0.021",="0.091**",="0.065",="0.025",="0.12***",="0.17***",="0.18***",="0.083*",="-0.045",="0.20***",="0.15***",="0.095**",="0.064**",="0.12***",="0.084***",="0.057**",="0.037*",="0.090***",="0.092***",="0.032",="-0.078**",="0.060*",="0.059*",="0.054*",="-0.0039",="0.17***",="0.16***",="0.066",="-0.054",="0.20***",="0.15***",="0.095**",="0.064**",="0.12***",="0.084***",="0.057**",="0.037*",="0.090***",="0.092***",="0.032",="-0.078**",="0.042",="0.030",="0.028",="-0.0035"
="",="(0.39)",="(0.020)",="(0.020)",="(0.018)",="(0.010)",="(0.041)",="(0.035)",="(0.083)",="(0.073)",="(0.047)",="(0.062)",="(0.063)",="(0.036)",="(0.042)",="(0.042)",="(0.036)",="(0.043)",="(0.039)",="(0.035)",="(0.046)",="(0.041)",="(0.046)",="(0.040)",="(0.040)",="(0.027)",="(0.034)",="(0.030)",="(0.026)",="(0.020)",="(0.033)",="(0.028)",="(0.043)",="(0.038)",="(0.035)",="(0.030)",="(0.032)",="(0.016)",="(0.038)",="(0.035)",="(0.044)",="(0.041)",="(0.046)",="(0.040)",="(0.040)",="(0.027)",="(0.034)",="(0.030)",="(0.026)",="(0.020)",="(0.033)",="(0.028)",="(0.043)",="(0.038)",="(0.026)",="(0.022)",="(0.021)",="(0.016)"

="x_t_age2",="0.27",="0.099***",="0.100***",="0.016",="-0.035**",="0.095*",="0.12***",="0.090",="-0.26***",="0.15**",="0.075",="0.12",="-0.0088",="0.12**",="0.085",="0.020",="0.13**",="0.16***",="0.18***",="0.064",="-0.16***",="0.14**",="0.11*",="0.031",="0.030",="0.062",="0.082*",="0.045",="-0.024",="0.077*",="0.059",="0.053",="-0.18***",="0.28***",="0.24***",="0.081*",="0.0033",="0.13**",="0.13***",="0.058",="-0.18***",="0.14**",="0.11*",="0.031",="0.030",="0.062",="0.082*",="0.045",="-0.024",="0.076*",="0.059",="0.053",="-0.18***",="0.093*",="0.073*",="0.012",="0.0015"
="",="(0.59)",="(0.024)",="(0.025)",="(0.025)",="(0.014)",="(0.056)",="(0.048)",="(0.12)",="(0.099)",="(0.066)",="(0.090)",="(0.091)",="(0.048)",="(0.059)",="(0.057)",="(0.049)",="(0.059)",="(0.054)",="(0.047)",="(0.076)",="(0.063)",="(0.068)",="(0.058)",="(0.066)",="(0.047)",="(0.052)",="(0.049)",="(0.037)",="(0.023)",="(0.045)",="(0.037)",="(0.072)",="(0.059)",="(0.061)",="(0.049)",="(0.045)",="(0.023)",="(0.053)",="(0.046)",="(0.076)",="(0.063)",="(0.068)",="(0.058)",="(0.066)",="(0.047)",="(0.052)",="(0.049)",="(0.037)",="(0.023)",="(0.045)",="(0.037)",="(0.072)",="(0.059)",="(0.048)",="(0.040)",="(0.037)",="(0.019)"

="x_t_gender",="0.35",="-0.0020",="-0.0049",="0.012",="0.011",="-0.0075",="-0.022",="0.085",="0.054",="0.060",="0.017",="0.029",="0.036",="0.0065",="-0.00059",="0.036",="0.0085",="-0.0064",="-0.027",="0.051*",="0.026",="-0.031",="-0.036",="-0.011",="0.025",="0.0075",="0.016",="0.0014",="-0.032**",="0.050**",="0.030*",="0.044",="0.024",="-0.051**",="-0.090***",="0.0050",="0.018",="0.0022",="-0.015",="0.054*",="0.026",="-0.031",="-0.036",="-0.011",="0.025",="0.0075",="0.016",="0.0014",="-0.032**",="0.050**",="0.030*",="0.044",="0.024",="-0.052***",="-0.071***",="-0.0014",="0.018*"
="",="(0.26)",="(0.015)",="(0.016)",="(0.013)",="(0.0082)",="(0.031)",="(0.027)",="(0.056)",="(0.060)",="(0.037)",="(0.047)",="(0.048)",="(0.026)",="(0.031)",="(0.031)",="(0.027)",="(0.033)",="(0.029)",="(0.026)",="(0.030)",="(0.029)",="(0.032)",="(0.029)",="(0.025)",="(0.022)",="(0.021)",="(0.018)",="(0.016)",="(0.014)",="(0.022)",="(0.018)",="(0.029)",="(0.024)",="(0.023)",="(0.019)",="(0.017)",="(0.012)",="(0.029)",="(0.026)",="(0.029)",="(0.028)",="(0.032)",="(0.029)",="(0.025)",="(0.022)",="(0.021)",="(0.018)",="(0.016)",="(0.014)",="(0.022)",="(0.018)",="(0.029)",="(0.024)",="(0.018)",="(0.015)",="(0.014)",="(0.010)"

="x_t_yrschl",="0.022",="0.00096",="0.0011",="-0.00032",="-0.0019***",="-0.0010",="0.0022",="-0.0057",="-0.014***",="-0.0026",="0.0094**",="0.0069",="-0.0036",="-0.0039",="-0.0039",="-0.0045*",="-0.00052",="-0.00088",="0.00058",="-0.0031",="-0.0093***",="0.0029",="0.0016",="0.00061",="-0.0020",="0.0045*",="0.0032",="0.000021",="0.00054",="-0.0025",="-0.00035",="-0.0057*",="-0.0086***",="0.0023",="0.0010",="0.00037",="0.0012",="-0.0014",="-0.00041",="-0.0037",="-0.0086***",="0.0029",="0.0016",="0.00061",="-0.0020",="0.0045*",="0.0032",="0.000021",="0.00054",="-0.0025",="-0.00032",="-0.0057*",="-0.0086***",="-0.00063",="-0.0024",="0.00012",="0.0019"
="",="(0.027)",="(0.0012)",="(0.0013)",="(0.0011)",="(0.00068)",="(0.0028)",="(0.0024)",="(0.0051)",="(0.0048)",="(0.0032)",="(0.0042)",="(0.0043)",="(0.0023)",="(0.0028)",="(0.0028)",="(0.0024)",="(0.0028)",="(0.0028)",="(0.0026)",="(0.0032)",="(0.0031)",="(0.0034)",="(0.0029)",="(0.0033)",="(0.0024)",="(0.0025)",="(0.0022)",="(0.0019)",="(0.0014)",="(0.0024)",="(0.0021)",="(0.0031)",="(0.0026)",="(0.0029)",="(0.0021)",="(0.0023)",="(0.0015)",="(0.0028)",="(0.0026)",="(0.0032)",="(0.0029)",="(0.0034)",="(0.0029)",="(0.0033)",="(0.0024)",="(0.0025)",="(0.0022)",="(0.0019)",="(0.0014)",="(0.0024)",="(0.0021)",="(0.0031)",="(0.0026)",="(0.0023)",="(0.0017)",="(0.0020)",="(0.0011)"

="x_t_industry1",="-0.94",="-0.044",="-0.040",="0.014",="-0.010",="-0.0038",="-0.00048",="-0.055",="-0.011",="-0.11",="-0.064",="-0.085",="-0.066",="-0.0025",="-0.0075",="-0.084",="-0.016",="-0.023",="-0.0022",="-0.055",="-0.026",="-0.018",="-0.027",="0.022",="0.033",="0.0093",="0.041",="-0.0057",="0.073**",="-0.095**",="-0.045",="-0.058",="-0.055",="0.075",="0.14**",="-0.032",="0.0083",="-0.063",="-0.030",="-0.045",="-0.0076",="-0.018",="-0.027",="0.022",="0.033",="0.0093",="0.041",="-0.0057",="0.073**",="-0.095**",="-0.045",="-0.058",="-0.055",="0.061",="0.10**",="-0.0053",="0.024"
="",="(0.60)",="(0.029)",="(0.029)",="(0.027)",="(0.016)",="(0.062)",="(0.056)",="(0.13)",="(0.12)",="(0.078)",="(0.10)",="(0.10)",="(0.052)",="(0.063)",="(0.061)",="(0.053)",="(0.065)",="(0.061)",="(0.054)",="(0.084)",="(0.078)",="(0.077)",="(0.066)",="(0.076)",="(0.054)",="(0.067)",="(0.059)",="(0.046)",="(0.035)",="(0.048)",="(0.041)",="(0.082)",="(0.071)",="(0.070)",="(0.055)",="(0.053)",="(0.031)",="(0.058)",="(0.052)",="(0.083)",="(0.076)",="(0.077)",="(0.066)",="(0.076)",="(0.054)",="(0.067)",="(0.059)",="(0.046)",="(0.035)",="(0.048)",="(0.041)",="(0.082)",="(0.071)",="(0.057)",="(0.045)",="(0.047)",="(0.026)"

="x_t_industry2",="-1.81**",="-0.023",="-0.015",="0.061",="-0.051**",="0.0078",="0.035",="0.12",="-0.20",="-0.11",="0.040",="0.0012",="-0.034",="0.0092",="0.0017",="-0.060",="0.0060",="0.044",="0.065",="0.14",="-0.18",="0.18*",="0.15*",="0.22*",="0.070",="-0.087",="-0.077",="-0.055",="0.074**",="-0.089",="-0.022",="0.13",="-0.23*",="0.11",="0.19**",="-0.052",="-0.0050",="0.0025",="0.023",="0.15",="-0.16",="0.18*",="0.15*",="0.22*",="0.070",="-0.087",="-0.077",="-0.055",="0.074**",="-0.088",="-0.022",="0.13",="-0.23*",="0.068",="0.12*",="-0.015",="0.0069"
="",="(0.74)",="(0.032)",="(0.034)",="(0.042)",="(0.024)",="(0.068)",="(0.060)",="(0.20)",="(0.18)",="(0.092)",="(0.13)",="(0.13)",="(0.063)",="(0.069)",="(0.068)",="(0.063)",="(0.071)",="(0.075)",="(0.061)",="(0.16)",="(0.14)",="(0.11)",="(0.089)",="(0.12)",="(0.100)",="(0.082)",="(0.077)",="(0.060)",="(0.035)",="(0.056)",="(0.047)",="(0.15)",="(0.12)",="(0.088)",="(0.077)",="(0.057)",="(0.034)",="(0.073)",="(0.060)",="(0.16)",="(0.14)",="(0.11)",="(0.089)",="(0.12)",="(0.100)",="(0.082)",="(0.077)",="(0.060)",="(0.035)",="(0.056)",="(0.047)",="(0.15)",="(0.12)",="(0.078)",="(0.069)",="(0.051)",="(0.028)"

="x_t_industry3",="0.096",="-0.047*",="-0.044",="-0.0042",="-0.018",="-0.036",="-0.026",="-0.089",="-0.038",="-0.086",="-0.082",="-0.10",="-0.056",="-0.0081",="-0.015",="-0.075",="-0.037",="-0.074",="-0.048",="-0.088",="-0.053",="-0.061",="-0.064",="0.0074",="0.070",="-0.035",="-0.018",="-0.021",="0.054*",="-0.11**",="-0.045",="-0.085",="-0.099",="0.12*",="0.13**",="0.0011",="0.036",="-0.11**",="-0.069",="-0.075",="-0.051",="-0.061",="-0.064",="0.0074",="0.070",="-0.035",="-0.018",="-0.021",="0.054*",="-0.10**",="-0.045",="-0.085",="-0.099",="0.088",="0.10**",="0.015",="0.038"
="",="(0.58)",="(0.026)",="(0.027)",="(0.026)",="(0.015)",="(0.058)",="(0.052)",="(0.12)",="(0.11)",="(0.070)",="(0.097)",="(0.098)",="(0.049)",="(0.059)",="(0.057)",="(0.050)",="(0.060)",="(0.058)",="(0.052)",="(0.077)",="(0.076)",="(0.072)",="(0.063)",="(0.070)",="(0.053)",="(0.065)",="(0.058)",="(0.044)",="(0.031)",="(0.048)",="(0.042)",="(0.076)",="(0.070)",="(0.068)",="(0.055)",="(0.054)",="(0.028)",="(0.056)",="(0.051)",="(0.076)",="(0.075)",="(0.072)",="(0.063)",="(0.070)",="(0.053)",="(0.065)",="(0.058)",="(0.044)",="(0.031)",="(0.048)",="(0.042)",="(0.076)",="(0.070)",="(0.056)",="(0.045)",="(0.046)",="(0.028)"

