
="x_t_urban",="0.021",="0.00031",="0.0015",="0.0018",="-0.00017",="0.00055",="-0.00015",="0.0015",="0.0099",="0.0036",="0.00048"
="",="(0.017)",="(0.0016)",="(0.0024)",="(0.0016)",="(0.0011)",="(0.0016)",="(0.0031)",="(0.0024)",="(0.0073)",="(0.0079)",="(0.0026)"

="x_t_unm",="-0.13",="0.047",="0.030",="0.079",="0.031",="0.042",="0.11",="0.030",="0.096",="0.095",="0.067"
="",="(0.61)",="(0.067)",="(0.096)",="(0.060)",="(0.042)",="(0.070)",="(0.11)",="(0.096)",="(0.30)",="(0.32)",="(0.11)"

="x_t_inf",="0.87***",="0.012",="0.062*",="-0.040*",="0.025*",="0.0093",="-0.0029",="0.062*",="-0.056",="0.20*",="-0.030"
="",="(0.23)",="(0.022)",="(0.033)",="(0.024)",="(0.014)",="(0.023)",="(0.048)",="(0.033)",="(0.11)",="(0.10)",="(0.042)"

="x_t_p50",="-0.000031",="-0.0000060***",="-0.0000035",="-0.0000018",="0.0000037***",="-0.0000059***",="-0.0000059",="-0.0000035",="-0.0000057",="0.000021***",="-0.0000082**"
="",="(0.000021)",="(0.0000019)",="(0.0000028)",="(0.0000021)",="(0.0000012)",="(0.0000019)",="(0.0000041)",="(0.0000028)",="(0.0000088)",="(0.0000081)",="(0.0000033)"

="x_t_age1",="-0.23",="0.074***",="0.058**",="0.027",="0.0012",="0.074***",="0.092**",="0.058**",="0.10",="-0.089",="0.11***"
="",="(0.20)",="(0.020)",="(0.029)",="(0.018)",="(0.010)",="(0.021)",="(0.042)",="(0.029)",="(0.082)",="(0.073)",="(0.036)"

="x_t_age2",="0.51**",="0.10***",="0.12***",="0.017",="-0.036***",="0.11***",="0.11*",="0.12***",="0.090",="-0.26***",="0.14***"
="",="(0.26)",="(0.025)",="(0.037)",="(0.025)",="(0.014)",="(0.025)",="(0.056)",="(0.037)",="(0.12)",="(0.099)",="(0.048)"

="x_t_gender",="0.044",="-0.0023",="0.022",="0.012",="0.010",="-0.0052",="-0.0062",="0.022",="0.085",="0.049",="-0.019"
="",="(0.15)",="(0.016)",="(0.021)",="(0.013)",="(0.0081)",="(0.016)",="(0.031)",="(0.021)",="(0.055)",="(0.059)",="(0.027)"

="x_t_yrschl",="-0.044***",="0.00022",="-0.0032*",="-0.00031",="-0.0020***",="0.00040",="-0.0022",="-0.0032*",="-0.0058",="-0.015***",="0.0011"
="",="(0.011)",="(0.0013)",="(0.0019)",="(0.0012)",="(0.00071)",="(0.0013)",="(0.0029)",="(0.0019)",="(0.0053)",="(0.0051)",="(0.0025)"

="x_t_industry1",="-0.52*",="-0.050*",="-0.10**",="0.013",="-0.0091",="-0.046",="-0.016",="-0.10**",="-0.055",="-0.0094",="-0.015"
="",="(0.30)",="(0.030)",="(0.044)",="(0.027)",="(0.016)",="(0.030)",="(0.062)",="(0.044)",="(0.13)",="(0.12)",="(0.056)"

="x_t_industry2",="-0.56",="-0.026",="-0.094*",="0.060",="-0.049**",="-0.019",="-0.0030",="-0.094*",="0.13",="-0.19",="0.019"
="",="(0.36)",="(0.033)",="(0.052)",="(0.042)",="(0.024)",="(0.034)",="(0.067)",="(0.052)",="(0.20)",="(0.18)",="(0.059)"

="x_t_industry3",="0.22",="-0.044",="-0.068",="-0.0044",="-0.015",="-0.040",="-0.032",="-0.068",="-0.087",="-0.027",="-0.025"
="",="(0.29)",="(0.027)",="(0.041)",="(0.026)",="(0.015)",="(0.028)",="(0.059)",="(0.041)",="(0.12)",="(0.11)",="(0.053)"

="x_t_industry4",="0.32",="-0.053",="-0.15",="0.048",="0.0076",="-0.045",="-0.049",="-0.15",="0.15",="0.12",="0.020"
="",="(1.25)",="(0.067)",="(0.12)",="(0.067)",="(0.047)",="(0.069)",="(0.11)",="(0.12)",="(0.27)",="(0.33)",="(0.096)"

="x_t_industry5",="-0.65**",="-0.050",="-0.10**",="0.015",="-0.018",="-0.045",="-0.032",="-0.10**",="-0.0044",="-0.078",="-0.033"
="",="(0.32)",="(0.033)",="(0.048)",="(0.030)",="(0.018)",="(0.033)",="(0.068)",="(0.048)",="(0.14)",="(0.13)",="(0.060)"

="x_t_industry6",="-0.40",="-0.069**",="-0.089*",="0.025",="0.014",="-0.067**",="-0.058",="-0.089*",="-0.071",="0.11",="-0.064"
="",="(0.33)",="(0.032)",="(0.047)",="(0.031)",="(0.019)",="(0.032)",="(0.067)",="(0.047)",="(0.14)",="(0.14)",="(0.059)"

="x_t_industry7",="-0.11",="-0.075**",="-0.10**",="0.033",="-0.035",="-0.072**",="-0.051",="-0.10**",="-0.011",="-0.17",="-0.050"
="",="(0.40)",="(0.033)",="(0.050)",="(0.033)",="(0.024)",="(0.033)",="(0.065)",="(0.050)",="(0.14)",="(0.17)",="(0.059)"

="x_t_industry8",="0.74",="-0.0056",="0.046",="0.022",="0.062*",="-0.0017",="-0.0012",="0.046",="0.16",="0.44*",="-0.036"
="",="(0.58)",="(0.047)",="(0.072)",="(0.047)",="(0.033)",="(0.048)",="(0.092)",="(0.072)",="(0.20)",="(0.25)",="(0.082)"

="x_t_industry9",="-0.060",="-0.26",="-0.31",="0.55*",="0.17",="-0.34*",="0.28",="-0.31",="2.27*",="-0.54",="-0.26"
="",="(2.52)",="(0.17)",="(0.27)",="(0.30)",="(0.14)",="(0.18)",="(0.32)",="(0.27)",="(1.35)",="(0.98)",="(0.27)"

="x_t_industry10",="-0.52",="-0.088*",="-0.16**",="-0.060",="-0.046",="-0.083*",="-0.060",="-0.16**",="-0.26",="-0.11",="-0.036"
="",="(0.47)",="(0.045)",="(0.065)",="(0.040)",="(0.028)",="(0.046)",="(0.088)",="(0.065)",="(0.18)",="(0.20)",="(0.083)"

="x_t_industry11",="1.34",="0.067",="0.079",="0.013",="0.13**",="0.072",="0.19",="0.079",="0.031",="0.47",="0.12"
="",="(0.88)",="(0.073)",="(0.11)",="(0.081)",="(0.055)",="(0.075)",="(0.15)",="(0.11)",="(0.34)",="(0.39)",="(0.13)"

="x_t_industry12",="0.75*",="-0.0064",="0.028",="0.038",="0.021",="-0.0093",="0.052",="0.028",="0.26",="0.24",="-0.011"
="",="(0.38)",="(0.036)",="(0.053)",="(0.038)",="(0.022)",="(0.036)",="(0.079)",="(0.053)",="(0.18)",="(0.15)",="(0.068)"

="x_t_industry13",="-1.52**",="-0.065",="-0.14",="0.13*",="0.0036",="-0.071",="0.21",="-0.14",="0.44",="0.23",="0.017"
="",="(0.75)",="(0.066)",="(0.099)",="(0.073)",="(0.055)",="(0.066)",="(0.14)",="(0.099)",="(0.32)",="(0.38)",="(0.11)"

="x_t_industry14",="-0.93",="-0.15***",="-0.27***",="-0.0067",="-0.0025",="-0.15***",="-0.078",="-0.27***",="-0.38",="0.14",="-0.080"
="",="(0.60)",="(0.054)",="(0.081)",="(0.059)",="(0.039)",="(0.057)",="(0.11)",="(0.081)",="(0.25)",="(0.30)",="(0.086)"

="x_t_industry15",="-0.21",="-0.13***",="-0.10*",="0.015",="-0.012",="-0.13***",="-0.14",="-0.10*",="-0.042",="-0.0034",="-0.19**"
="",="(0.42)",="(0.042)",="(0.062)",="(0.038)",="(0.023)",="(0.043)",="(0.089)",="(0.062)",="(0.18)",="(0.16)",="(0.078)"

="log_ind",="",="-0.035***",="-0.071***",="0.0064",="-0.011",="-0.035***",="-0.039",="-0.071***",="-0.0099",="-0.088*",="-0.024"
="",="",="(0.012)",="(0.016)",="(0.013)",="(0.0073)",="(0.012)",="(0.030)",="(0.016)",="(0.056)",="(0.052)",="(0.021)"

="_cons",="-42.0***",="-0.85",="-3.64***",="-0.68",="-1.32**",="-0.81",="-0.72",="-3.64***",="-3.84",="-10.2**",="0.77"
="",="(9.56)",="(0.95)",="(1.36)",="(1.03)",="(0.67)",="(0.96)",="(2.13)",="(1.36)",="(4.30)",="(4.52)",="(1.67)"

="N",="26641",="26641",="26641",="26641",="26641",="26641",="26641",="26641",="26641",="26641",="26641"
="R-sq",="0.462",="",="",="",="",="",="",="",="",="",=""
="DepVarMean",="6.99",="3.72",="2.78",="1.06",="0.51",="3.69",="5.69",="2.78",="3.42",="2.35",="5.08"
="Fstat",="97.2",="",="",="",="",="",="",="",="",="",=""
="num_mun",="2030",="2030",="2030",="2030",="2030",="2030",="2030",="2030",="2030",="2030",="2030"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
