
="",="(0.0026)",="(0.0067)",="",="(0.0059)",="(0.015)",="",="(0.0064)",="(0.019)",="",="(0.0064)",="(0.015)",="",="(0.016)",="(0.049)",="",="(0.0051)",="(0.012)",="",="(0.0084)",="(0.019)",="",="(0.0069)",="(0.016)",="",="(0.0067)",="(0.015)",="",="(0.0092)",="(0.020)",=""

="dummy_gov2",="0.011***",="0",="",="0.033***",="0",="",="0.015*",="0",="",="0.043***",="0",="",="0.075***",="0",="",="0.018***",="0",="",="0.045***",="0",="",="0.030***",="0",="",="0.030***",="0",="",="0.0034",="0",=""
="",="(0.0039)",="(.)",="",="(0.0080)",="(.)",="",="(0.0086)",="(.)",="",="(0.0091)",="(.)",="",="(0.024)",="(.)",="",="(0.0069)",="(.)",="",="(0.011)",="(.)",="",="(0.0091)",="(.)",="",="(0.0090)",="(.)",="",="(0.012)",="(.)",=""

="lgpop",="0.015***",="-0.0081",="-0.061",="0.012**",="-0.33***",="-0.18**",="0.0090",="-0.38***",="-0.23***",="0.0065",="-0.39***",="-0.25***",="0.0060",="0.37",="0.68***",="-0.0042",="-0.47***",="-0.21***",="0.00029",="-0.058",="-0.11",="-0.0092",="-0.38***",="-0.20**",="-0.0053",="-0.36***",="-0.17*",="-0.054***",="-0.69***",="-0.62***"
="",="(0.0025)",="(0.050)",="(0.038)",="(0.0055)",="(0.12)",="(0.085)",="(0.0062)",="(0.13)",="(0.086)",="(0.0061)",="(0.13)",="(0.094)",="(0.015)",="(0.30)",="(0.23)",="(0.0048)",="(0.10)",="(0.066)",="(0.0064)",="(0.13)",="(0.12)",="(0.0066)",="(0.14)",="(0.094)",="(0.0064)",="(0.13)",="(0.092)",="(0.0093)",="(0.15)",="(0.098)"

="median_lum",="0.00054",="0.0041",="-0.0053",="-0.0029***",="0.014**",="0.0028",="-0.0047***",="0.020**",="0.0050",="-0.0021*",="0.012",="0.0024",="-0.0063**",="-0.0098",="-0.0072",="-0.0028***",="0.014**",="0.00042",="0.00069",="0.013*",="0.027***",="-0.0038***",="0.016*",="-0.0013",="-0.0040***",="0.017**",="0.0023",="-0.0054***",="0.0063",="-0.026***"
="",="(0.00047)",="(0.0034)",="(0.0034)",="(0.0011)",="(0.0073)",="(0.0070)",="(0.0011)",="(0.0076)",="(0.0075)",="(0.0012)",="(0.0080)",="(0.0078)",="(0.0029)",="(0.019)",="(0.019)",="(0.00090)",="(0.0055)",="(0.0054)",="(0.0015)",="(0.0078)",="(0.0077)",="(0.0013)",="(0.0082)",="(0.0080)",="(0.0013)",="(0.0081)",="(0.0079)",="(0.0017)",="(0.0088)",="(0.0086)"

="median_lum2",="0.00000014",="0.000072",="0.00012",="0.00019***",="-0.00072**",="-0.00062**",="0.00030***",="-0.00069**",="-0.00056*",="0.00014***",="-0.00052*",="-0.00047",="0.00037***",="0.00017",="0.00022",="0.00016***",="-0.00071***",="-0.00050**",="-0.000035",="-0.00065**",="-0.00081***",="0.00020***",="-0.00061**",="-0.00055*",="0.00020***",="-0.00063**",="-0.00058*",="0.00018**",="-0.000042",="0.000080"
="",="(0.000024)",="(0.00014)",="(0.00014)",="(0.000051)",="(0.00028)",="(0.00028)",="(0.000055)",="(0.00032)",="(0.00031)",="(0.000055)",="(0.00030)",="(0.00030)",="(0.00014)",="(0.00081)",="(0.00080)",="(0.000044)",="(0.00026)",="(0.00025)",="(0.000067)",="(0.00028)",="(0.00027)",="(0.000059)",="(0.00031)",="(0.00030)",="(0.000058)",="(0.00030)",="(0.00030)",="(0.000079)",="(0.00029)",="(0.00029)"

="median_lum3",="-0.00000011",="-0.0000014",="-0.00000056",="-0.0000024***",="0.0000098***",="0.000010***",="-0.0000037***",="0.0000077**",="0.0000079**",="-0.0000018***",="0.0000070**",="0.0000077**",="-0.0000046***",="-0.0000029",="-0.0000047",="-0.0000019***",="0.0000097***",="0.0000086***",="0.00000035",="0.0000062*",="0.0000061*",="-0.0000023***",="0.0000083**",="0.0000098***",="-0.0000023***",="0.0000084**",="0.0000096***",="-0.0000014",="0.0000021",="0.0000058*"
="",="(0.00000030)",="(0.0000016)",="(0.0000016)",="(0.00000061)",="(0.0000034)",="(0.0000034)",="(0.00000066)",="(0.0000038)",="(0.0000037)",="(0.00000066)",="(0.0000034)",="(0.0000033)",="(0.0000017)",="(0.0000088)",="(0.0000085)",="(0.00000053)",="(0.0000033)",="(0.0000033)",="(0.00000076)",="(0.0000032)",="(0.0000032)",="(0.00000070)",="(0.0000036)",="(0.0000036)",="(0.00000068)",="(0.0000036)",="(0.0000035)",="(0.00000092)",="(0.0000032)",="(0.0000032)"

="sexo",="-0.046***",="-0.30***",="-0.37***",="-0.20***",="-0.92***",="-1.01***",="0.16***",="1.31***",="1.18***",="-0.31***",="-1.82***",="-1.89***",="-0.77***",="-3.39***",="-3.39***",="-0.0092",="0.16*",="0.042",="-0.047**",="-0.16***",="-0.049",="-0.30***",="-0.93***",="-1.08***",="-0.31***",="-0.97***",="-1.10***",="-0.46***",="-0.82***",="-1.07***"
="",="(0.015)",="(0.044)",="(0.042)",="(0.036)",="(0.12)",="(0.12)",="(0.030)",="(0.10)",="(0.10)",="(0.041)",="(0.13)",="(0.12)",="(0.065)",="(0.19)",="(0.19)",="(0.028)",="(0.090)",="(0.087)",="(0.019)",="(0.042)",="(0.041)",="(0.042)",="(0.12)",="(0.12)",="(0.042)",="(0.12)",="(0.12)",="(0.073)",="(0.12)",="(0.12)"

="salario_promedio",="0.000075***",="0.00033***",="-0.00036***",="0.00036***",="0.0029***",="0.0021***",="0.000059",="0.00073**",="-0.00016",="0.00043***",="0.0034***",="0.0028***",="0.00062***",="0.0042***",="0.0042***",="0.00010*",="0.0011***",="0.00041**",="-0.000013",="-0.00058**",="0.00032",="0.00037***",="0.0036***",="0.0024***",="0.00031***",="0.0030***",="0.0021***",="0.00069***",="0.0067***",="0.0044***"
="",="(0.000029)",="(0.00011)",="(0.000088)",="(0.000065)",="(0.00040)",="(0.00027)",="(0.000058)",="(0.00030)",="(0.00022)",="(0.000069)",="(0.00041)",="(0.00029)",="(0.00015)",="(0.00071)",="(0.00053)",="(0.000052)",="(0.00026)",="(0.00020)",="(0.000070)",="(0.00025)",="(0.00021)",="(0.000071)",="(0.00043)",="(0.00030)",="(0.000069)",="(0.00041)",="(0.00028)",="(0.000096)",="(0.00043)",="(0.00028)"

="N",="23212",="23200",="23200",="23212",="23200",="23200",="23273",="23265",="23265",="23273",="23265",="23265",="23411",="23402",="23402",="23411",="23402",="23402",="23411",="23402",="23402",="23411",="23402",="23402",="23411",="23402",="23402",="23471",="23464",="23464"
="R-sq",="0.022",="0.163",="0.151",="0.013",="0.173",="0.164",="0.012",="0.198",="0.188",="0.015",="0.199",="0.192",="0.012",="0.116",="0.111",="0.012",="0.263",="0.250",="0.008",="0.173",="0.166",="0.016",="0.224",="0.213",="0.017",="0.233",="0.224",="0.045",="0.471",="0.457"
="Fstat",="16.3",="22.5",="19.7",="8.48",="8.53",="21.8",="6.95",="9.56",="24.2",="7.69",="13.1",="50.7",="6.22",="14.7",="63.9",="9.04",="6.92",="4.15",="5.74",="4.57",="3.85",="7.61",="9.92",="25.5",="7.80",="9.17",="24.0",="10.3",="11.9",="53.5"
="pval",="6.1e-19",="0.0013",="",="0.0000025",="0.090",="",="0.000093",="0.15",="",="0.00000094",="0.064",="",="0.0038",="0.0030",="",="0.000028",="0.030",="",="0.0000031",="0.0054",="",="0.0000012",="0.022",="",="0.0000082",="0.081",="",="6.5e-14",="0.15",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
