
="Tb16",="-0.040***",="-0.040***",="0.017",="-0.048***",="-0.047***",="-0.044***",="-0.017",="0.015",="0.017",="-0.0063",="-0.039***",="-0.038***",="0.026",="-0.046***",="-0.046***",="-0.041***",="-0.020*",="0.025",="0.029",="-0.0089"
="",="(0.013)",="(0.013)",="(0.016)",="(0.015)",="(0.015)",="(0.015)",="(0.011)",="(0.018)",="(0.018)",="(0.013)",="(0.013)",="(0.012)",="(0.016)",="(0.015)",="(0.015)",="(0.014)",="(0.011)",="(0.019)",="(0.019)",="(0.014)"

="TbL16x",="",="",="",="",="",="",="",="",="",="",="-0.0079",="-0.0084",="-0.035**",="-0.0092",="-0.0094",="-0.014",="-0.0052",="-0.031*",="-0.036**",="-0.0037"
="",="",="",="",="",="",="",="",="",="",="",="(0.013)",="(0.013)",="(0.014)",="(0.015)",="(0.015)",="(0.014)",="(0.011)",="(0.016)",="(0.015)",="(0.011)"

="N",="65360",="65424",="78338",="65360",="65424",="65247",="65247",="78338",="78158",="72705",="65360",="65424",="78338",="65360",="65424",="65247",="65247",="78338",="78158",="72705"
="R-sq",="0.216",="0.221",="0.150",="0.224",="0.228",="0.229",="0.235",="0.157",="0.158",="0.193",="0.216",="0.221",="0.150",="0.224",="0.228",="0.229",="0.235",="0.157",="0.158",="0.193"
="DepVarMean",="5.68",="5.69",="5.16",="5.68",="5.69",="5.68",="5.68",="5.16",="5.15",="5.38",="5.68",="5.69",="5.16",="5.68",="5.69",="5.68",="5.68",="5.16",="5.15",="5.38"
="num_mun",="1392",="1392",="2195",="1392",="1392",="1389",="1389",="2195",="2192",="1647",="1392",="1392",="2195",="1392",="1392",="1389",="1389",="2195",="2192",="1647"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
